Id,SO2,NOx,CO,NMVOC,NH3,PM10,PM2.5,CH4,CO2,N2O,BC,OC
1622,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1625,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1626,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1630,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1631,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1633,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1634,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1636,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1639,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1640,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1641,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1642,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1643,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1644,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1645,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1646,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1648,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1751,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1752,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1753,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1754,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1755,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1759,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1760,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1761,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1762,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1763,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1764,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1766,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1768,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1769,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1772,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1780,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1781,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1782,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1783,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1784,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1785,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1786,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1789,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1792,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1793,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1794,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1795,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1796,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1797,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1798,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1804,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1903,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1904,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1905,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1906,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1909,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1910,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1919,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1920,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1923,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1924,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1925,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1927,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1928,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1929,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
1933,0.00016640870174726305,0.0009984522104835782,0.013978330946770093,0.004992261052417891,3.5432055672677022e-09,4.4531122371556374e-05,3.9721898331220006e-07,2.2431678216522112e-17,2.5147534474056478e-15,2.0009126068748404e-19,3.16055028066209e-11,2.8192205862603016e-13
